ministry,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality
기획재정부,0.23529411764705882,0.1764705882352941,0.1764705882352941,0.74235807860262,0.29044117647058826,0.4043316065540676
과학기술정보통신부,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.6640625,0.044117647058823525,0.43455875228887475
행정안전부,0.3529411764705882,0.11764705882352941,0.3529411764705882,0.7142857142857143,0.22058823529411764,0.4656941240754107
산업통상자원부,0.23529411764705882,0.1764705882352941,0.11764705882352941,0.748898678414097,0.38235294117647056,0.3230570371778131
교육부,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.6746031746031746,0.1801470588235294,0.32612829110651015
보건복지부,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5964912280701754,0.22058823529411764,0.21973833659554207
중소벤처기업부,0.11764705882352941,0.11764705882352941,0.0,0.576271186440678,0.0,0.22172001370101418
외교부,0.1764705882352941,0.11764705882352941,0.058823529411764705,0.5802047781569966,0.3235294117647059,0.023123599557270974
국방부,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.43478260869565216,0.11764705882352941,0.007759973342697038
통일부,0.058823529411764705,0.0,0.058823529411764705,0.4370179948586118,0.0,0.006176771504917325
법무부,0.058823529411764705,0.058823529411764705,0.0,0.3490759753593429,0.0,0.00207288325773582
국토교통부,0.1764705882352941,0.11764705882352941,0.11764705882352941,0.6007067137809187,0.09558823529411764,0.19929179421631132
문화체육관광부,0.1764705882352941,0.058823529411764705,0.11764705882352941,0.576271186440678,0.014705882352941176,0.2351434451896858
농림축산식품부,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5862068965517241,0.08823529411764705,0.03838480347449241
해양수산부,0.1764705882352941,0.058823529411764705,0.11764705882352941,0.6995884773662551,0.4338235294117647,0.08560388412580351
고용노동부,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.43478260869565216,0.0,0.08781290170429656
여성가족부,0.11764705882352941,0.11764705882352941,0.0,0.4735376044568245,0.0,0.07237179205642295
환경부,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5685618729096991,0.08088235294117647,0.07236149817865925
