ministry,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,influence_score
행정안전부,0.3529411764705882,0.1176470588235294,0.3529411764705882,0.7142857142857143,0.2205882352941176,0.4656941240754107,0.419330085962119
산업통상자원부,0.2352941176470588,0.1764705882352941,0.1176470588235294,0.748898678414097,0.3823529411764705,0.3230570371778131,0.40846155271851625
기획재정부,0.2352941176470588,0.1764705882352941,0.1764705882352941,0.74235807860262,0.2904411764705882,0.4043316065540676,0.4039622741573325
교육부,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.6746031746031746,0.1801470588235294,0.3261282911065101,0.33386206342905855
해양수산부,0.1764705882352941,0.0588235294117647,0.1176470588235294,0.6995884773662551,0.4338235294117647,0.0856038841258035,0.3310400371815803
과학기술정보통신부,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.6640625,0.0441176470588235,0.4345587522888747,0.3234742433337212
보건복지부,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.5964912280701754,0.2205882352941176,0.219738336595542,0.29845504071034473
외교부,0.1764705882352941,0.1176470588235294,0.0588235294117647,0.5802047781569966,0.3235294117647059,0.0231235995572709,0.25533097667505117
국토교통부,0.1764705882352941,0.1176470588235294,0.1176470588235294,0.6007067137809187,0.0955882352941176,0.1992917942163113,0.24389946925637124
문화체육관광부,0.1764705882352941,0.0588235294117647,0.1176470588235294,0.576271186440678,0.0147058823529411,0.2351434451896858,0.22550315319798248
중소벤처기업부,0.1176470588235294,0.1176470588235294,0.0,0.576271186440678,0.0,0.2217200137010141,0.20529965316314572
환경부,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.5685618729096991,0.0808823529411764,0.0723614981786592,0.18321494168259636
농림축산식품부,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.5862068965517241,0.088235294117647,0.0383848034744924,0.17875682035269252
국방부,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.4347826086956521,0.1176470588235294,0.007759973342697,0.1481080431537042
여성가족부,0.1176470588235294,0.1176470588235294,0.0,0.4735376044568245,0.0,0.0723717920564229,0.13994847027299767
고용노동부,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.4347826086956521,0.0,0.0878129017042965,0.13682980401512526
통일부,0.0588235294117647,0.0,0.0588235294117647,0.4370179948586118,0.0,0.0061767715049173,0.1010213363055505
법무부,0.0588235294117647,0.0588235294117647,0.0,0.3490759753593429,0.0,0.0020728832577358,0.08220176593154227
