ministry,gnn_community_id,embedding_dim1,embedding_dim2
고용노동부,3,0.03324285,0.052817397
과학기술정보통신부,2,0.52263737,0.067120105
교육부,2,0.5627856,0.08362997
국방부,4,-0.5134027,-0.057050124
국토교통부,5,0.25540859,0.06641239
기획재정부,2,0.5504807,0.0766407
농림축산식품부,1,-0.24237053,-0.029974401
문화체육관광부,2,0.5453727,0.0820825
법무부,4,-0.54098046,-0.037253678
보건복지부,5,0.21257009,0.06739708
산업통상자원부,5,0.38135687,0.025685932
여성가족부,3,0.03324286,0.052817397
외교부,4,-0.42362607,-0.08599756
중소벤처기업부,2,0.4689621,0.053464282
통일부,4,-0.48490053,-0.09202332
해양수산부,1,-0.17365713,-0.06413741
행정안전부,2,0.55872965,0.07680772
환경부,1,-0.10716023,0.007688067
