ministry,gnn_community_id,embedding_dim1,embedding_dim2
고용노동부,3,-0.034260474,0.031216465
과학기술정보통신부,2,0.46148688,-0.005618906
교육부,2,0.5078858,-0.0016772193
국방부,4,-0.58672,-0.013383528
국토교통부,5,0.20785983,0.017197149
기획재정부,2,0.48964655,-0.0023111613
농림축산식품부,1,-0.32728046,0.00015104469
문화체육관광부,2,0.49430346,-0.001506364
법무부,4,-0.6135614,0.00083279004
보건복지부,5,0.15426175,0.02326891
산업통상자원부,5,0.3091738,-0.020066133
여성가족부,3,-0.034260474,0.031216465
외교부,4,-0.49802434,-0.03713619
중소벤처기업부,2,0.408431,-0.008515412
통일부,4,-0.56049705,-0.037986442
해양수산부,1,-0.2633177,-0.031980496
행정안전부,2,0.5034069,-0.006175023
환경부,1,-0.18753184,0.011634169
